descriptions,General,User,lab_c
,General,DateTime,12/01/2026 11:08:27 a. m.
,General,Origin,"Software revision: dspacefoctest.sdf, dspacefoctest.ppc\nVariable description: dspacefoctest.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 25.1p1"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.097795534
,Measurement,StartTimestamp,6.157531738e-08
,Measurement,StopTimestamp,5.097795596
,Measurement,ReferenceTime,1768237707630163773
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5100
trace_types,4,4,4,4,4,4,2,4,4,4
trace_names,,Ds,Qs,Out1[0],Out1[1],Out1[2],speed,Theta_e,Out1,Iq_ref
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Speed Control/Id_ref,Model Root/Speed Control/PI_Controller_Speed
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
,0.078981331040191644,0.0047653127099949507,0.020343101162084803,8.8897705078125,-13.006591796875,3.2470703125,35.47147,2.0918459938728198,0,-1.5519087487792966
,0.079981102843856802,0.0017926674347619768,0.020816866175588734,10.272216796875,-12.3748779296875,1.2481689453125,35.48711,1.9476517998115703,0,-1.5512995761108397
,0.080980874647521975,-0.0012172088647317957,0.020858286388960763,11.4776611328125,-11.4501953125,-0.8209228515625,35.52993,1.8034576057503209,0,-1.5509379940795895
,0.081980646451187134,-0.0043273104822083817,0.020440736062381955,12.493896484375,-10.150146484375,-2.9754638671875,35.62381,1.6531274885375264,0,-1.5510215766906736
,0.08298037816429138,-0.0072797647172849825,0.019584580234247053,13.0462646484375,-8.85009765625,-4.986572265625,35.77107,1.5058653329005054,0,-1.5517380940246579
,0.083980149967956538,-0.01007468269494077,0.018304544312828099,13.2080078125,-7.4676513671875,-6.5887451171875,35.88166,1.3586031772634843,0,-1.5528647145080565
,0.084979921771621697,-0.01254920856719809,0.016705478865202669,13.0859375,-6.072998046875,-7.904052734375,35.92297,1.2174769447780047,0,-1.5540586331176756
,0.085979693575286856,-0.014728708521759625,0.014819397924139738,12.8387451171875,-4.6051025390625,-9.0484619140625,35.88647,1.0794186738682967,0,-1.5549742199707028
,0.086979465378952028,-0.016628076843634876,0.012651474432512803,12.2283935546875,-2.777099609375,-10.369873046875,35.78039,0.94136040295859047,0,-1.5553361343383787
,0.087979197092056274,-0.018242311256197661,0.01018682743746604,11.553955078125,-0.6744384765625,-11.71875,35.67064,0.80023417047311085,0,-1.5551837580871579
,0.088978968895721433,-0.019470580350903349,0.0075793642845947903,10.3912353515625,1.4129638671875,-12.7044677734375,35.57852,0.66217589956340284,0,-1.5546453730773924
,0.089978740699386592,-0.02035773748398988,0.0047029046637687205,9.002685546875,3.5186767578125,-13.5284423828125,35.52867,0.51798170550215339,0,-1.5539436447143553
,0.090978512503051751,-0.020827381474449052,0.0016648962197243619,7.7178955078125,5.2276611328125,-13.818359375,35.5681,0.37071954986513056,0,-1.5534838572692868
,0.09197828430633545,-0.020850490566223956,-0.0013451741590758846,6.365966796875,6.561279296875,-13.8214111328125,35.65449,0.22652535580388111,0,-1.5534463032531736
,0.092978016019821169,-0.020413824797616834,-0.0044526564010054451,4.9774169921875,7.7972412109375,-13.6444091796875,35.75481,0.076195238591088454,0,-1.5538495935058592
,0.093977787823486328,-0.019584580234247057,-0.007279764717284966,3.2745361328125,9.02099609375,-13.1866455078125,35.84123,6.2182543132851951,0,-1.5545888758850095
,0.094977559627151487,-0.018335244089232972,-0.010018410794819669,1.123046875,10.4339599609375,-12.542724609375,35.86411,6.0740601192239456,0,-1.555353914337158
