descriptions,General,User,lab_c
,General,DateTime,12/01/2026 11:09:08 a. m.
,General,Origin,"Software revision: dspacefoctest.sdf, dspacefoctest.ppc\nVariable description: dspacefoctest.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 25.1p1"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,4.050043176
,Measurement,StartTimestamp,2.899314763
,Measurement,StopTimestamp,6.949357939
,Measurement,ReferenceTime,1768237748632094282
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,4052
trace_types,4,4,4,4,4,4,2,4,4,4
trace_names,,Ds,Qs,Out1[0],Out1[1],Out1[2],speed,Theta_e,Out1,Iq_ref
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Speed Control/Id_ref,Model Root/Speed Control/PI_Controller_Speed
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
trace_values,0,-0.016392431656493282,-0.012955367906620925,-3.55224609375,32.2174072265625,-29.412841796875,96.13178,5.9053222325565233,0,-3
,0.0009997317413330542,-0.01057617084665476,-0.018019276309737237,-16.8212890625,35.5010986328125,-19.3603515625,96.11484,5.5340988818882,0,-3
,0.0019995035728452848,-0.0031925343639066257,-0.020648418355707923,-26.20849609375,33.599853515625,-8.2305908203125,95.85718,5.1567396080683334,0,-3
,0.0029992754039764868,0.0050767583887262784,-0.020267663164120958,-33.60595703125,25.653076171875,6.9732666015625,95.82896,4.7579046032180639,0,-3
,0.0039990472354887174,0.012394871443969321,-0.01682019970689061,-35.626220703125,15.7958984375,18.7408447265625,96.07549,4.3682734830951109,0,-3
,0.0049988190670013921,0.017617797990115248,-0.01123225071564315,-32.4188232421875,3.1585693359375,28.460693359375,96.11153,4.0001180940025574,0,-3
,0.0059985508083344463,0.017934953422508695,-0.0088934023876035325,-23.419189453125,-11.5966796875,34.3414306640625,95.86421,3.6196908586069205,0,-3
,0.0069983226398466769,0.020440736062381962,0.0043273104822083514,-13.7542724609375,-21.8017578125,34.9395751953125,95.80205,3.2239238153324243,0,-3
,0.007998094470977879,0.017265044721402903,0.011767382173409046,0.5218505859375,-31.097412109375,29.7393798828125,96.03021,2.83429269520947,0,-3
,0.0089978663024901095,0.011873179749195101,0.017192544586268697,14.9383544921875,-35.6964111328125,19.720458984375,96.07903,2.4661373061169165,0,-3
,0.0099976381340027842,0.0046403972102192744,0.020371944242112201,24.4384765625,-34.6405029296875,9.3505859375,95.85362,2.0857100707212766,0,-3
,0.010997369875335838,-0.0035720235892023953,0.020586230220872581,32.757568359375,-28.0731201171875,-5.5633544921875,95.8108,1.6899430274467804,0,-3
,0.011997141706848069,-0.011123883584806612,0.017686396254296959,35.479736328125,-18.0328369140625,-18.2403564453125,96.03406,1.3003119073238274,0,-3
,0.012996913538360744,-0.012265454052052791,0.015821232185457539,33.1268310546875,-6.2469482421875,-27.7252197265625,96.11847,0.92908855665550405,0,-3
,0.013996685369491502,-0.020203849521172327,0.0053251487641357217,24.8992919921875,8.8165283203125,-34.7503662109375,95.91806,0.54866132125986411,0,-3
,0.014996457201004176,-0.020703769257463246,-0.0028118825309872801,15.2557373046875,19.9859619140625,-36.3616943359375,95.82832,0.15596223956113775,0,-3
,0.015996188942336786,-0.018051727804441059,-0.0098492289976083551,1.8951416015625,29.638671875,-32.342529296875,96.03901,6.0832640039512569,0,-3
,0.016995960773849461,-0.01359867584485463,-0.0158627432074732,-11.9384765625,34.82666015625,-23.74267578125,96.13454,5.7120406532829335,0,-3
,0.017995732605361692,-0.0060651642938858684,-0.019757327872174133,-22.8546142578125,34.97314453125,-12.7899169921875,95.92877,5.3346813794630634,0,-3
,0.018995504436874366,0.0012172088647318729,-0.02085828638896076,-30.999755859375,29.9774169921875,1.678466796875,95.81588,4.9450502593401104,0,-3
,0.019995276268005124,0.0091643403741201827,-0.018776743271489139,-35.2691650390625,20.172119140625,14.202880859375,96.0064,4.5492832160656143,0,-3
