descriptions,General,User,lab_c
,General,DateTime,12/01/2026 11:00:26 a. m.
,General,Origin,"Software revision: dspacefoctest.sdf, dspacefoctest.ppc\nVariable description: dspacefoctest.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 25.1p1"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.748641637
,Measurement,StartTimestamp,9.470443726e-08
,Measurement,StopTimestamp,5.748641731
,Measurement,ReferenceTime,1768237226687991134
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5751
trace_types,4,4,4,4,4,4,2,4,4,4
trace_names,,Ds,Qs,Out1[0],Out1[1],Out1[2],speed,Theta_e,Out1,Iq_ref
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/Control_System/Closed Loop Control/Park Transform,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/HW/Volatges,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Current Control/Input Scaling/ Calculate Position and Speed,Model Root/Speed Control/Id_ref,Model Root/Speed Control/PI_Controller_Speed
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
trace_values,0,0.007399830640252565,-0.01953963393308901,-19.146728515625,12.3779296875,5.9661865234375,52.66652,4.6413220633387553,0,-2.2901354612731932
,0.00099977178077697757,0.011393872858952776,-0.017513688148047345,-19.635009765625,9.4940185546875,9.2742919921875,52.82262,4.4265647530347643,0,-2.2912172163391111
,0.0019995435619354247,0.014728708521759616,-0.014819397924139745,-19.4000244140625,6.38427734375,11.956787109375,52.8455,4.2210113274580898,0,-2.2922904968261717
,0.002999275252532959,0.017443442132717455,-0.011501179304989589,-17.8924560546875,2.081298828125,14.8651123046875,52.73475,4.0154579018814118,0,-2.2927740463256834
,0.0039990470333099368,0.019376165612503961,-0.0078177527847794019,-15.6341552734375,-2.3651123046875,17.2454833984375,52.57262,3.8160403994562806,0,-2.2925030259704586
,0.0049988188144683837,0.020597014920968212,-0.0035088885269899759,-12.786865234375,-6.744384765625,18.66455078125,52.46732,3.6012830891522896,0,-2.2918003005981444
,0.0059985905952453615,0.020871706545513766,0.00096115668346359942,-9.9090576171875,-9.979248046875,19.146728515625,52.47569,3.3865257788483003,0,-2.2912044213867184
,0.0069983623764038085,0.020154036463505411,0.0055108353430808037,-6.6314697265625,-12.7838134765625,18.7164306640625,52.62194,3.1656325453927696,0,-2.2913051193237304
,0.0079980940670013427,0.018575576822729509,0.0095654192027724797,-2.40478515625,-15.6280517578125,17.1417236328125,52.78957,2.9570111582403218,0,-2.2921259902954101
,0.0089978658477783205,0.016191797266936033,0.013205306344534836,2.288818359375,-17.95654296875,14.7064208984375,52.82274,2.748389771087874,0,-2.2930091743469236
,0.0099976376289367674,0.013205317774861548,0.016191729178155506,6.5673828125,-19.4488525390625,11.7401123046875,52.69942,2.5459043070869694,0,-2.2932669012451168
,0.010997409409713745,0.0096224785507351435,0.0185462524636291,9.930419921875,-19.818115234375,9.0667724609375,52.54119,2.3403508815102949,0,-2.2928096063232419
,0.011997181190872192,0.0055726589966872721,0.020136904971083967,12.7532958984375,-19.342041015625,5.816650390625,52.4353,2.1317294943578471,0,-2.2919367247009275
,0.012996912881469726,0.0012172602709821026,0.020858274265202856,15.570068359375,-17.919921875,1.4984130859375,52.42352,1.9200401456296294,0,-2.2910999015808104
,0.013996684662246704,-0.0033191240150619058,0.020628479659522341,17.7215576171875,-15.61279296875,-3.0120849609375,52.49384,1.7022148737498686,0,-2.2906529090881347
,0.014996456443405151,-0.0076390098401270343,0.019447240403886311,19.12841796875,-12.5762939453125,-7.40966796875,52.61937,1.4874575634458775,0,-2.2907974754333491
,0.015996228224182129,-0.011608004832559773,0.017372653564877518,19.5709228515625,-9.7137451171875,-10.6109619140625,52.7545,1.2727002531418901,0,-2.2915161529541015
,0.016996000005340579,-0.014909518358880301,0.014637599350758253,19.0643310546875,-6.494140625,-13.31787109375,52.7914,1.0671468275652121,0,-2.2923238966369626
,0.017995731695938114,-0.017548617221673689,0.011340185745846802,17.5567626953125,-2.2003173828125,-16.2200927734375,52.68191,0.86466136356430745,0,-2.2925739797973632
